pubmed	title	abstract	year	search_terms	meta_score
42111795	Alembic: a framework for converting disparate biological data into structured resources.	The imperative to [...]	2026	['database']	0.9995035108297753
42191276	Advancements in computational tools in proteomics: Revolutionizing data analysis.	Proteomics [...]	2026	['nomenclature']	0.9991344761426435
42186557	CiliateBase: a resource for ciliate functional genomics integrating dynamic transcriptomics, epigenomics and comparative analysis.	Ciliates are an [...]	2026	['database', 'ontology', 'resource']	0.9990401894554907
42104245	BSepDB: a database of bacterial selenoprotein genes and proteins.	Selenoproteins [...]	2026	['database', 'resource']	0.99903061675876
42167442	BioStudies Database: A Platform for Life Sciences Study Data Dissemination.	The BioStudies [...]	2026	['database', 'resource']	0.9988982676800727
42201463	Rice Annotation Project Database (RAP-DB): Literature-Curated Gene Annotation and Integrated Omics Resources for Rice Functional Genomics and Molecular Breeding.	High-throughput [...]	2026	['database', 'resource']	0.9988302602992704
42154341	ProSSF: integrating sequence, structure, and gene ontology for prediction of protein stability, interaction, and function.	Protein sequences [...]	2026	['ontology']	0.9987315750387135
42216312	PlantRG: A Comprehensive and User-Friendly Database for Plant Resistance Gene Analogs (RGAs).	Resistance genes [...]	2026	['database', 'resource']	0.9986954506279894
42167217	MARRVEL-MCP: An agentic interface for Mendelian disease discovery via tool-augmented context engineering.	Variant [...]	2026	['database']	0.9985078703812954
42158810	Beyond Boundaries: Data Sharing in Motor Development Research-Best Practices, Challenges, and Opportunities.	Data sharing is [...]	2026	['resource']	0.9984116104921203
42078568	RNAStructuromeDB: a transcriptome-wide database of predicted RNA secondary structures with integrated APIs for functional annotation and RNA-targeted drug discovery.	RNA structure [...]	2026	['database']	0.9984027524906997
42171760	Whole-genome Analysis of the Weed Biocontrol Strain Botrytis euroamericana HZ-011.	To clarify the [...]	2026	['database']	0.9982708979465447
42071270	BERTopic-driven term extraction from biomedical texts toward ontology population: evaluating vaccine ontology with Plotkin's vaccines corpus.	Ontologies are [...]	2026	['ontology']	0.9982116464679119
42101460	Benchmarks for taxonomic classification of jingmenviruses and closely related viruses using newly identified genomic sequences.	Jingmenviruses are [...]	2026	['database']	0.9981156797113688
42074258	Navigating the Landscape of Cytometry-Based Single-Cell Proteomics: Quantification, Annotation, and Resources.	Cytometry-based [...]	2026	['resource']	0.9979221904603406
42184342	Exploring Technological Solutions for Interoperability Between Patient Electronic Medical Records and Clinical Registries: Scoping Review.	The use of [...]	2026	['database', 'resource']	0.9978974336457476
42087555	Ligify 2.0: a web server for predicted small molecule biosensors.	Prokaryotic [...]	2026	['database']	0.9978791852968829
42177595	Chromosome-scale genome of Culicoides brevitarsis provides a resource for comparative and vector biology studies.	Biting midges of [...]	2026	['resource']	0.9978242514982192
42180191	Browsing FAIR Transformation Product Information with FAIR-TPs.	Considering [...]	2026	['database', 'resource']	0.9978196442217245
42190267	Interoperable Integration of a National Rare Disease Registry Into a Rare Eye Disease Data Warehouse: Implementation Study.	In France, clinical [...]	2026	['database']	0.9977978021545169
42149114	Identification and classification of ion channels across the tree of life provide functional insights into understudied CALHM channels.	The ion channel [...]	2026	['resource']	0.9977664934873601
42065709	Mass Spectrometric Detected Cancer Proteins as Resources for Cancer Research.	Protein evidence [...]	2026	['database', 'resource']	0.9977147152880892
42062605	PlantGATA: a comprehensive database for plant GATA transcription factors.	Plant GATA [...]	2026	['database']	0.9977077359217323
42113741	iMPI: An Integrative Database for MicroProteins Encoded by Intron Retention in Tumors.	Research [...]	2026	['database', 'resource']	0.9976909247337087
42130084	TomOmics: An integrative multi-omics platform for comparative and functional research in tomato.	Tomato (Solanum [...]	2026	['resource']	0.9976427596569389
42082503	A compendium of horizontal gene transfers in Metazoa.	With more [...]	2026	['database']	0.997568056252691
42086621	A reliable and verified dataset of functional miRNA-mRNA target interactions for gene regulation studies.	MicroRNAs (miRNAs) [...]	2026	['resource']	0.9975433214852234
42075365	Genome-Wide Identification and Characterization of the NAC Transcription Factor Family in Sinojackia xylocarpa Hu.	NAC (NAM, ATAF1/2 [...]	2026	['resource']	0.9974448436194908
42207960	CBR-db: A Cheminformatic Database for Biochemical Reaction Analysis.	We present CBR-db, [...]	2026	['database']	0.9973601514506318
42164716	Transcriptomic and epigenomic profiling datasets of murine HL-1 cardiomyocytes.	Epigenetic [...]	2026	['resource']	0.9973366580225977
42213786	NeuRoDev resolves lifelong temporal and cellular variation in human cortical gene expression.	Understanding how [...]	2026	['resource']	0.9973005496234915
42119334	Targeting pulmonary fibrosis through Solanum xanthocarpum phytochemicals: A synergistic network pharmacology and docking investigation.	Pulmonary fibrosis [...]	2026	['ontology']	0.9972782714008023
42161339	A haplotype-resolved, chromosome-scale genome assembly and annotation for Carya glabra (pignut hickory; Juglandaceae).	Carya glabra (2n = [...]	2026	['ontology', 'resource']	0.9971842719433934
42075217	Cross-Species Amyloid-like Features Shared by Mammalian and Clostridioides difficile Proteins.	Functional amyloids [...]	2026	['database']	0.9971789548318948
42099803	Integrating protein and DNA embeddings for improving genome-wide transcription factor binding site prediction.	Transcription [...]	2026	['database']	0.9971382343362631
42082515	A manually curated pig gut microbiome dataset for precision feeding.	The gut microbiome [...]	2026	['resource']	0.9970846585393124
42143580	Enabling Variant Proteogenomic Assay Development Through a Peptide Target Selection Pipeline and Web Application.	The quantification [...]	2026	['database', 'nomenclature']	0.9970843180915654
42210117	Characterization of the mitochondrial genome of the aquatic vegetable Eleocharis dulcis (Burm. f.) Trin. ex Hensch.: the first representative of genus Eleocharis with evolutionary insights in Cyperaceae.	Eleocharis dulcis [...]	2026	['database']	0.9970271397987964
42136183	Chromosome-Level Reference Genome of the Beach False Foxglove, Agalinis fasciculata (Orobanchaceae).	Orobanchaceae is [...]	2026	['resource']	0.9969830697083986
42162213	BactProNET: a structural-mechanistic platform for interpreting target-mediated antimicrobial resistance.	Antibiotics are the [...]	2026	['database']	0.9969816597144975
