pubmed	title	abstract	year	search_terms	meta_score
39834464	NutriBase - management system for the integration and interoperability of food- and nutrition-related data and knowledge.	Contemporary data [...]	2025	['database']	0.9996912837104456
39773409	DFAST_QC: quality assessment and taxonomic identification tool for prokaryotic Genomes.	Accurate taxonomic [...]	2025	['database', 'resource']	0.9992161985486543
39764040	Construction, Deployment, and Usage of the Human Reference Atlas Knowledge Graph for Linked Open Data.	The Human Reference [...]	2025	['ontology', 'resource']	0.9991871555358829
39799122	Homo Sapiens Chromosomal Location Ontology: A Framework for Genomic Data in Biomedical Knowledge Graphs.	The Homo sapiens [...]	2025	['ontology', 'resource']	0.9991586857485052
39876062	PSSKB: A Web Application to Study Protein Structures.	The proteins [...]	2025	['database']	0.9991476689484263
39797569	HoloFood Data Portal: holo-omic datasets for analysing host-microbiota interactions in animal production.	The HoloFood [...]	2025	['database', 'resource']	0.9990825643963399
39786428	SampleExplorer: using language models to discover relevant transcriptome data.	Over the last two [...]	2025	['database']	0.9990677815477723
39813136	Guidelines for Gene and Genome Assembly Nomenclature.	The rapid increase [...]	2025	['database', 'nomenclature']	0.9987910241626937
39757114	ProtGraph: a tool for the quick and comprehensive exploration and exploitation of the peptide search space derived from protein sequence databases using graphs.	Due to [...]	2025	['database', 'resource']	0.9987696831353392
39787917	Leveraging Transformers-based models and linked data for deep phenotyping in radiology.	Despite significant [...]	2025	['ontology']	0.998661277904529
39834858	MjCyc: Rediscovering the pathway-genome landscape of the first sequenced archaeon, Methanocaldococcus (Methanococcus) jannaschii.	The genome of [...]	2025	['database', 'resource']	0.9985586965589969
39817732	MultiTax-human: an extensive and high-resolution human-related full-length 16S rRNA reference database and taxonomy.	Considering that [...]	2025	['database', 'resource']	0.9983681795632865
39790555	Bridging health registry data acquisition and real-time data analytics.	The number of [...]	2025	['database']	0.9983126196232086
39764611	Integrated View of Baseline Protein Expression in Human Tissues Using Public Data Independent Acquisition Data Sets.	The PRIDE database [...]	2025	['database', 'resource']	0.9980477892997623
39841812	Standardized pipelines support and facilitate integration of diverse datasets at the Rat Genome Database.	The Rat Genome [...]	2025	['database']	0.9979737362879205
39854283	Functional profiling of the sequence stockpile: a protein pair-based assessment of in silico prediction tools.	In silico [...]	2025	['ontology']	0.9979686332620836
39875845	Metadag: a web tool to generate and analyse metabolic networks.	MetaDAG is a web- [...]	2025	['database']	0.9978995909788485
39788324	Essential resources and best practices for laboratory mouse research.	The laboratory [...]	2025	['database']	0.9978444206878765
39823696	Unraveling the diversity of protein-carbohydrate interfaces: Insights from a multi-scale study.	Protein- [...]	2025	['database']	0.9978219959499337
39845146	Integration of data sets for modelling gender violence and perception of insecurity.	The dataset offers [...]	2025	['resource']	0.9977542342212865
39763785	CAZyme3D: a database of 3D structures for carbohydrate-active enzymes.	CAZymes ( C [...]	2025	['database']	0.9977293784971717
39788736	rRFtargetDB: a database of Ago1-mediated targets of ribosomal RNA fragments.	rRNA-derived [...]	2025	['database', 'resource']	0.9976658969870954
39812487	AUTOGRAPH: Chemical Reaction Networks in 3D.	Understanding and [...]	2025	['resource']	0.9974980920250075
