pubmed	title	abstract	year	search_terms	meta_score
41206486	GlycoEnzDB: A database of enzymes involved in human glycosylation.	The glycan [...]	2025	['database', 'ontology', 'resource']	0.9996947841275466
41277526	RBP2GO 2.0: Integrating disease associations and sequence features to explore RNA-binding protein functions.	RNA-binding [...]	2025	['database', 'ontology', 'resource']	0.9996291832973982
41206471	BRENDA in 2026: a Global Core Biodata Resource for functional enzyme and metabolic data within the DSMZ Digital Diversity.	BRENDA [...]	2025	['database', 'resource']	0.999532323403558
41182265	Xenbase: 25 years of integrating molecular and biomedical data from Xenopus.	The Xenopus model [...]	2025	['database']	0.9995118837687573
41182819	PaxDb v6.0: reprocessed, LLM-selected, curated protein abundance data across organisms.	Proteomics captures [...]	2025	['database']	0.9995107230930846
41296544	IID 2025: Physical protein interaction data with detection types, co-purified protein sets, molecular docking, and immune cell networks.	Biomedical research [...]	2025	['database']	0.9995098647939562
41296552	Virus taxonomy: the database of the International Committee on Taxonomy of Viruses.	Taxonomic [...]	2025	['database']	0.9994456345135458
41231752	International Mouse Phenotyping Consortium Portal: facilitating investigation of gene function and providing insights into human disease.	The International [...]	2025	['resource']	0.999375428280605
41277538	DDBJ update in 2025: system integration for global data-sharing including pathogen surveillance.	The Bioinformation [...]	2025	['database']	0.9993091962943
41253219	HMPV-TherResDB: Comprehensive Human Metapneumovirus (HMPV) Database for Sequence-Structure Annotations, Vaccine Resources, and Therapeutics Research.	Human [...]	2025	['database', 'resource']	0.9993043856770228
41262968	The Hydractinia Genome Project Portal: multi-omic annotation and visualization of Hydractinia genomic datasets.	The colonial [...]	2025	['resource']	0.9992719740913362
41274550	DOCKGROUND: Expanding the resource to protein-DNA complexes.	Proteins and [...]	2025	['resource']	0.9990795321339807
41273091	GlycoRNAdb: a database of glycoRNA sequences, structures, abundance, and glycan information across tissues and cell lines.	Glycosylated RNAs [...]	2025	['database', 'resource']	0.9990388861464309
41206476	AMRnet: a data visualization platform to interactively explore pathogen variants and antimicrobial resistance.	Antimicrobial [...]	2025	['database']	0.998988006563667
41316728	PolyA_DB v4: systematic polyA site identification and isoform annotation in human and mouse genomes using 3' end and long-read sequencing data.	The cleavage and [...]	2025	['database']	0.9989573191682861
41206958	The 3D Genome Browser 2.0: an enhanced online platform for visualizing and analyzing 3D genome architecture.	The 3D Genome [...]	2025	['resource']	0.9988888481146042
41219581	AlphaSync is an enhanced AlphaFold structure database synchronized with UniProt.	Accurate prediction [...]	2025	['database', 'resource']	0.9988648542417338
41250647	Building a framework for reproducibility: the case for standardized data reporting and metadata integration in zebrafish research.	Zebrafish (Danio [...]	2025	['ontology']	0.9988510411269951
41263104	FireProtDB 2.0: large-scale manually curated database of the protein stability data.	Thermostable [...]	2025	['database']	0.9988484040925293
41251164	OmniPath: integrated knowledgebase for multi-omics analysis.	Analysis and [...]	2025	['database']	0.9987208458964654
41300276	StomachDB: An Integrated Multi-Omics Database for Gastric Diseases.	Gastric diseases [...]	2025	['database', 'resource']	0.9987102933076986
41267740	Pf8: an open dataset of Plasmodium falciparum genome variation in 33,325 worldwide samples.	We describe the Pf8 [...]	2025	['resource']	0.9986162132136814
41188073	Open Enzyme Database: a community-wide repository for sharing enzyme data.	Enzymes are the [...]	2025	['database', 'resource']	0.9985577931452044
41243950	SIGNOR 4.0: the 2025 update with focus on phosphorylation data.	The SIGnaling [...]	2025	['database', 'resource']	0.9985517856816869
41254790	NPBS Atlas: a comprehensive data resource for exploring the biological sources of natural products.	Natural products [...]	2025	['database', 'resource', 'nomenclature']	0.9985102328573333
41206475	MGDB: a curated database for molecular glues.	Molecular glues [...]	2025	['database']	0.9984632230132798
41278149	High-quality whole genome data of Hippotion velox.	We sequenced and [...]	2025	['database', 'resource']	0.9984588341012237
41243981	African Natural Products Database (ANPDB): A resource for exploring the therapeutic potential of natural compounds from Africa.	The African Natural [...]	2025	['database', 'resource']	0.9984415817480817
41312076	LLM-supported collaborative ontology design for data and knowledge management platforms.	The management of [...]	2025	['ontology']	0.9983935674736163
41206768	RM2Target v2.0: an updated database for the target genes of writers, erasers, and readers of RNA modifications.	Defining regulatory [...]	2025	['database', 'resource']	0.9983690253193193
41263111	MicrobialScope: an integrated genomic resource with rich annotations across bacteria, archaea, fungi, and viruses.	Microorganisms, [...]	2025	['resource']	0.998343521105958
41280851	Identification of Protein-Protein Interaction (PPI) Sites on the Influenza A (H1N1) Viral Genome Using Gradient Boosting and Artificial Neural Network (ANN) Models.	Identification of [...]	2025	['database']	0.9983013563168804
41206473	The ProteomeXchange consortium in 2026: making proteomics data FAIR.	The ProteomeXchange [...]	2025	['database']	0.9982545870176457
41206752	RCSB Protein Data Bank: Delivering integrative structures alongside experimental structures and computed structure models.	The Protein Data [...]	2025	['database']	0.9982455455008671
41297621	Advancements and challenges in bioinformatics tools for microbial genomics in the last decade: Toward the smart integration of bioinformatics tools, digital resources, and emerging technologies for the analysis of complex biological data.	Over the past [...]	2025	['ontology']	0.9982306839479091
41261740	The mouse Gene Expression Database (GXD): 2026 update.	The Gene Expression [...]	2025	['database', 'resource']	0.9981796861925945
41263103	InsectBase 3.0: a comprehensive multi-omics resource for insects.	Insects represent [...]	2025	['resource']	0.9981468210382476
41273079	AlphaFold Protein Structure Database 2025: a redesigned interface and updated structural coverage.	The AlphaFold [...]	2025	['database', 'resource']	0.9981330702456456
