pubmed	title	abstract	year	search_terms	meta_score
41493144	Brownotate, a Comprehensive Solution to Generate Protein Sequence Databases for Any Species.	Proteomics is [...]	2026	['database']	0.9997258035239341
41606128	Tutorial: annotation of animal genomes.	As DNA sequencing [...]	2026	['resource']	0.9994683352310411
41480931	ActivityFinder: Toward the Fully Automatic Integration of Structural and Binding Affinity Data.	The reliable [...]	2026	['database']	0.9993463441795426
41525503	Hemolytik 2: An Updated Database of Hemolytic Peptides and Proteins.	Hemolytik 2.0 [...]	2026	['database', 'resource']	0.9992666681624864
41531547	RNA-KG v2.0: an RNA-centered Knowledge Graph with Properties.	RNA-KG is a [...]	2026	['resource']	0.9991564787851516
41500382	DRAVP 2.0: A Curated and Genomically Annotated Database of Antiviral Peptides and Proteins.	Antiviral peptides [...]	2026	['database']	0.9991241141510769
41550431	Hedgehog signaling in humans: the HH_Signal pathway_db knowledge base.	The rapid [...]	2026	['database', 'resource']	0.9989415351975818
41595510	ArGD: An Integrated Database and Analysis Platform for Artocarpus Genomics and Transcriptomics.	The genus [...]	2026	['database', 'ontology', 'resource']	0.9989210693271584
41475378	The NIAID Discovery Portal: a unified search engine for infectious and immune-mediated disease datasets.	The National [...]	2026	['resource']	0.9987988357590756
41495893	Protein structure-informed bacteriophage genome annotation with Phold.	Bacteriophage [...]	2026	['database']	0.9987396372616445
41563008	nf-core/proteinfamilies: A scalable pipeline for the generation of protein families.	The growth of [...]	2026	['resource']	0.9987161498451537
41553514	SorghumBase: a knowledgebase for sorghum genomics, phenomics, and stakeholder engagement.	Centralizing [...]	2026	['database', 'resource']	0.9986269857322754
41609690	The Mpox contextual data specification package: a data curation toolkit to support collaborative pathogen genomic surveillance.	A sudden increase [...]	2026	['ontology']	0.9985993564092077
41550368	Relational Databases for Behavior Science.	Data collection and [...]	2026	['database']	0.9984396054965189
41513678	A general strategy for generating expert-guided, simplified views of ontologies.	Annotation of [...]	2026	['ontology', 'resource']	0.9983282132569501
41533574	A transcriptomic and proteomic map of primary human cell types.	Molecular profiling [...]	2026	['database']	0.9983263102284219
41522495	Comparative genomics and phylogenetic analysis of seven Ficus species based on chloroplast genomes.	The genus Ficus [...]	2026	['resource']	0.9982512154716221
41524028	SquiDBase: a community resource of raw nanopore data from microbes.	Nucleotide [...]	2026	['resource']	0.9981688262237579
41539144	The halophile protein database 2.0: A comprehensive resource of physico-chemical properties of halophilic proteins.	Halophilic [...]	2026	['database', 'resource']	0.9981231525421635
41571144	DynaBench: Dynamic data for the docking benchmark.	Protein-protein [...]	2026	['resource']	0.9980394271469527
41556498	A comprehensive database for biological data derived from sewage in five European cities.	Sewage metagenomics [...]	2026	['database', 'resource']	0.9980215545886988
41508561	Proteomics Using Draft Genomes: A Case Study in Spotted Hyena.	Crocuta crocuta , [...]	2026	['database']	0.9979754284284131
41540914	Tear fluid database: a reference website for tear fluid proteomics.	Tear fluid is a [...]	2026	['database', 'resource']	0.9979050521251028
41475374	Recent major changes to TAIR: updates to the database, website and Arabidopsis genome.	The Arabidopsis [...]	2026	['database', 'resource']	0.9978998873337099
41520872	CovInter 2.0: Comprehensive Molecular Interactome of Coronavirus Infection.	The ongoing [...]	2026	['database', 'resource']	0.9978067176457894
41501061	Learning the language of protein-protein interactions.	Protein Language [...]	2026	['database']	0.9977153650434955
41577495	[Open data: main objective achieved for the French Society of Pathology's data challenges].	The French Society [...]	2026	['database']	0.9977071725333332
41557518	CottonGen 2025: a knowledgebase for cotton genomics, genetics, and breeding research.	CottonGen [...]	2026	['database', 'resource']	0.9977009258835255
41536788	The gene network and knowledge base on human thermoregulation.	Reconstruction and [...]	2026	['database']	0.9976576418488722
41533575	(Re)defining the human chromatome: an integrated meta-analysis of localization, function, abundance, physical properties, and domain composition of chromatin proteins.	The full complement [...]	2026	['ontology', 'resource']	0.9975980279973963
41478603	3DSeqCheck: A Web-based Tool for Verifying Sequence Consistency Between a 3D Structure File and the Corresponding UniProt Entry.	UniProt is a [...]	2026	['database']	0.9975904111128948
41515602	ZebraMap: A Multimodal Rare Disease Knowledge Map with Automated Data Aggregation & LLM-Enriched Information Extraction Pipeline.	Background: Rare [...]	2026	['resource']	0.9975651409632469
41589863	Advantages, limitations, and innovative considerations for established and emerging models of human placental syncytiotrophoblast.	Understanding the [...]	2026	['database']	0.9975548760482988
41533330	Perspective on Better Access to Data and Data Integration in Pharmacovigilance: Information from a Focus Group.	A focus group [...]	2026	['resource']	0.997540431170136
41522877	From chaos to tranquillity: a modern approach to the identification, nomenclature and phylogeny of Aspergillus, Penicillium and other Eurotiales, including an updated accepted species list.	Eurotiales is a [...]	2026	['database', 'nomenclature']	0.9974141120495706
41578868	The SoyBase, LegumeInfo, and PeanutBase databases in support of legume research and crop improvement.	Here, we describe a [...]	2026	['database']	0.9974126807624117
41578696	Integrative chromosome-scale genome analysis of cupuassu provides insights into witches' broom disease resistance and expands genomic resources for Theobroma.	Cupuassu (Theobroma [...]	2026	['resource']	0.9973819814263383
41575186	The IBEX knowledge-base a community resource enabling adoption and development of immunofluorescence imaging methods.	The iterative [...]	2026	['resource']	0.9973651459725645
41527909	G2P Datasets: A Hub for Genomic Datasets for Predictive Modeling in Plants and Animals.	We present G2P [...]	2026	['database']	0.9973570937349796
41540327	Genomic analysis of a novel isolate Vreelandella Titanicae sp. Zn11_249 from the chaotropic environment Salar de Uyuni (Bolivia).	This article [...]	2026	['database']	0.9973414667466227
41507787	De novo transcriptome assembly of hemocytes from Haliotis discus hannai following poly(I:C) stimulation.	Haliotis discus [...]	2026	['ontology', 'resource']	0.9972943738343868
41537192	GdbMTB: a manually curated genomic database of magnetotactic bacteria.	Magnetotactic [...]	2026	['database', 'resource']	0.9971867803053529
41607092	S2-PepAnalyst: A Web Tool for Predicting Plant Small Signalling Peptides.	Small signalling [...]	2026	['resource']	0.9971187397848187
41605942	Lipid Nanoparticle Database towards structure-function modeling and data-driven design for nucleic acid delivery.	Lipid nanoparticles [...]	2026	['database']	0.9970816944128421
41526500	Limited proteolysis-coupled mass spectrometry captures proteome-wide protein structural alterations and biomolecular condensation in living cells.	The function of a [...]	2026	['resource']	0.9970608428096503
41501460	An expanded registry of candidate cis-regulatory elements.	Mammalian genomes [...]	2026	['resource']	0.9970540904326568
41551727	eVGeMdb: a manually curated database for experimentally validated genetic modifiers of neurodegenerative disorders.	Genetic modifiers [...]	2026	['database', 'resource']	0.9970460338925888
41568331	DDA-bench: a manually curated database for benchmarking datasets and baseline performance values in predicting drug-disease associations.	Predicting drug- [...]	2026	['database']	0.9970227000727444
41571719	Preventing Proteomics Data Tombs Through Collective Responsibility and Community Engagement.	Public proteomics [...]	2026	['database']	0.9970025852619018
41525141	A public resource of 15 genomically characterized representative strains of Shigella sonnei.	Shigella sonnei is [...]	2026	['resource']	0.9969867310564935
41598312	Global Comparative Genomics of Stenotrophomonas maltophilia Reveals Cryptic Species Diversity, Resistome Variation, and Population Structure.	Background: [...]	2026	['database']	0.9969553283438563
41518307	Curated and Structure-Based Drug-Target Interactions Improve Underprediction of Drug Side Effects in Network Models.	The accurate [...]	2026	['database']	0.9969429874057621
41508607	PCdb: A comprehensive plant genome editing database integrating sgRNA efficiency, off-target predictions, and epigenomic landscapes.	CRISPR/Cas-based [...]	2026	['database']	0.996882874785708
41530914	Delivering AI-Ready Genomics with MaizeGDB.	The integration of [...]	2026	['database']	0.9968061888722426
41610512	A chemical space model for the exploration of eco-toxicological data.	With over 350,000 [...]	2026	['database']	0.9967334836096265
41568995	The Escherichia coli PeptideAtlas Build: Characterizing the Observed Escherichia coli Pan-Proteome and Its Post-Translational Modifications.	Escherichia coli is [...]	2026	['resource']	0.9967074648393971
41564323	BioTriplex: A Full-Text Annotated Corpus for Fine-Tuning Language Models in Gene-Disease Relation Extraction Tasks.	Automatic [...]	2026	['resource']	0.9966321680973457
41495476	GOFlowLLM-curating miRNA literature with large language models and flowcharts.	The exponential [...]	2026	['ontology']	0.9966301775228552
41566196	CRESCENT, a comprehensive RNA-Seq expression, splicing, and coding/non-coding element network tool.	Traditional short- [...]	2026	['ontology']	0.9965393563750649
41600246	Near-Real-Time Integration of Multi-Source Seismic Data.	The reliable and [...]	2026	['database']	0.9965328993744743
41589333	PharmGEO: A Curated Atlas of Drug-Response Transcriptomes Enabling Cross-Study Comparisons.	Drug-induced [...]	2026	['resource']	0.9964801929632108
41545440	Developing a comprehensive database and search tool for single-cell ATAC-seq data.	Single cell assay [...]	2026	['database']	0.9964718063364442
41537191	H-SPAR DB: human spaceflight platform for analysis and research-an integrative omics database for space health.	H-SPAR DB is a [...]	2026	['database']	0.9964608665006949
41533020	Integrative gene target mapping, RNA sequencing, in silico molecular docking, ADMET profiling and molecular dynamics simulation study of marine derived molecules for type 1 diabetes mellitus.	Type 1 diabetes [...]	2026	['database', 'ontology']	0.9964537281807242
41504121	Genomic Insights Into Developmental Language Disorders: Biomarkers and Their Interactions.	Developmental [...]	2026	['database']	0.9964481380619228
41524808	The Austrian MS database and the Austrian MS cohort : A national effort towards data harmonization and prospective data collection.	Multiple sclerosis [...]	2026	['database']	0.9963412386425332
41536784	FlyDEGdb knowledge base on differentially expressed genes of Drosophila melanogaster, a model object in biomedicine.	Since the work of [...]	2026	['database']	0.9963302626435128
41494536	Population-level genomic analysis of immunoglobulin loci variation in rhesus macaques reveals extensive germline diversity.	Rhesus macaques [...]	2026	['database', 'resource']	0.9963048086579605
41607697	Plasmodium berghei High-Throughput (PbHiT): a CRISPR-Cas9 System to Study Genes at Scale.	Genetic [...]	2026	['resource']	0.9962079814705077
41498390	Single-Cell Omics Analysis of Human Basophils Reveals Two Transcriptionally Distinct Populations.	Basophils are [...]	2026	['resource']	0.9962069002578646
41543060	[On digitalizing the analysis of food chemistry composition data].	The development of [...]	2026	['database', 'resource']	0.996201511371748
41490125	Manual curation for improved genome annotation of the functionally extinct northern white rhinoceros (Ceratotherium simum cottoni).	The northern white [...]	2026	['nomenclature']	0.9961615382334227
41581651	Alpha&ESMhFolds: an updated web server for the comparison, evaluation, and annotation of human AlphaFold2 and ESMFold models.	The human reference [...]	2026	['database', 'resource']	0.9960331605647474
41611489	[Research progress on nanopore sequencing data alignment analysis methods and reference databases].	Nanopore [...]	2026	['database']	0.9959013954859883
41574128	A Machine Learning Application to Camera-Traps: Robust Species Interactions Datasets for Analysis of Mutualistic Networks.	Recording and [...]	2026	['resource']	0.9958941883349766
41506317	The CFDE Workbench: Integrating Metadata and Processed Data from Common Fund Programs.	The NIH Common Fund [...]	2026	['resource']	0.9958674250718604
41614412	Deep Batch Active Learning for Protein Structure Modeling.	Molecular structure [...]	2026	['database']	0.9958594461863589
41605503	Extended Grammar of Systematized Nomenclature of Medicine - Clinical Terms for Semantic Representation of Clinical Data: Methodological Study.	Interoperability [...]	2026	['vocabulary', 'nomenclature']	0.9957982019813575
41552282	Data resource profile: the Scottish Combined Medicines Dataset (SCoMeD).	Prescribing data [...]	2026	['resource']	0.9957607781675413
41494167	Development and Validation of a Generative Artificial Intelligence-Based Pipeline for Automated Clinical Data Extraction From Electronic Health Records: Technical Implementation Study.	The manual [...]	2026	['database']	0.9957413775616674
41534005	Knowledge Representation of a Multicenter Adolescent and Young Adult Cancer Infrastructure: Development of the STRONG AYA Knowledge Graph.	Rare diseases are [...]	2026	['resource']	0.9957402877148865
41480254	Genome sequence data of multidrug-resistant Enterococcus faecalis HMTZ24 carrying multiple virulence factors, isolated from a urinary tract infection in Mosul, Iraq.	Enterococcus [...]	2026	['resource']	0.9957197050108754
41564191	ToxFCDB: Toxicity Database for Forever Chemicals.	Per- and [...]	2026	['database']	0.9956986504649529
41613483	Less missing values-evaluation of proteomics workflows for the quantification of (small) proteins.	Quantitative [...]	2026	['database']	0.9956832234480251
41574631	Development and implementation of a data parsing protocol for companion animal cancer data.	Companion animal [...]	2026	['database']	0.995651324251976
41503923	LadybirdBase: A comprehensive biology, ecology, and omics resource for ladybird beetles (Coccinellidae).	Ladybird beetles [...]	2026	['database', 'resource']	0.9956404593964304
41545833	Curation of the Fasciola hepatica kinome as a resource for drug target discovery.	Fascioliasis is a [...]	2026	['resource']	0.9956117950679714
41536787	PlantReg 1.1 identifies the mutual arrangement of transcription factor binding sites in the target promoters for the elucidation of molecular mechanisms within regulatory networks.	The development of [...]	2026	['ontology']	0.9954536309569182
41615121	Relational database for drug utilization studies (DUS) in Brazil: analysis and integration of outpatient data.	The present study [...]	2026	['database']	0.9954360731812311
41484419	Transforming free-text coronary angiography reports into structured, analyzable data using large language models.	Coronary [...]	2026	['database']	0.9954099193457457
41596767	Hybrid Dual-Context Prompted Cross-Attention Framework with Language Model Guidance for Multi-Label Prediction of Human Off-Target Ligand-Protein Interactions.	Accurately [...]	2026	['database', 'resource']	0.9953648667690196
41574522	Global Trends and Knowledge Structure in HIV Stem Cell Research: A CiteSpace Analysis of Two Decades of Scientific Literature.	Numerous studies on [...]	2026	['database']	0.9953070532548735
41508432	A multi-omics integrative gene network of pear (Pyrus).	The burgeoning [...]	2026	['database']	0.995267618213632
41574178	Update of the Xylella spp. host plant database - Systematic literature search up to 30 June 2025.	This scientific [...]	2026	['database']	0.9952449743834992
41515096	Progress in Flax Genome Assembly from Nanopore Sequencing Data.	In recent years, [...]	2026	['database']	0.9952036459283536
41570014	Genome-wide identification and multi-dimensional functional characterization of the SIR2 family in Brassica napus L.	Silent Information [...]	2026	['database']	0.9951937848380902
41608114	Human inborn errors of immunity: 2024 update on the classification from the International Union of Immunological Societies Expert Committee.	This report [...]	2026	['resource']	0.9951873604284561
41512271	RAISE: elevating person-centered data for healthy communities.	The availability of [...]	2026	['resource']	0.9951579954049262
41541555	OrthoML2GO: homology-based protein function prediction using orthogroups and machine learning.	In recent years, [...]	2026	['database', 'ontology']	0.995145917933141
41527159	Characterization of the Global Acetylome in Mouse Livers Under a High-Fat Diet.	Obesity is often [...]	2026	['ontology']	0.9951313504922603
41557733	Small-scale livelihood and cultural fire: Global spatiotemporal characteristics, and gaps in data.	Human fire use is a [...]	2026	['database']	0.9950282700753602
41545424	Temporal multiomics gene expression data across human embryonic stem cell-derived polyhormonal cell differentiation.	Human embryonic [...]	2026	['resource']	0.9950100635831056
41597558	Deciphering the Genomic Traits of Multi-Enterocin-Producing E. faecium 1702 from Bottarga: A WGS-Based Characterization.	Enterococcus spp. [...]	2026	['database']	0.9949371978304467
41480606	Identification of novel therapeutic targets for diabetic neuropathy through integrated proteomics and transcriptomics approaches.	Diabetic neuropathy [...]	2026	['ontology']	0.9948996188843627
41484819	CMsiRNAdb: a database of chemically modified SiRNA silencing efficiency for nucleic acid drug design.	Small interfering [...]	2026	['database']	0.9948778225663061
41574553	Decoding Cholesterol Metabolic Regulation by Naotai Formula in Stroke Management: An Integrated Network Pharmacology and Mendelian Randomization Approach.	Naotai formula [...]	2026	['ontology']	0.9948733688639972
41603650	NavDB: A Comprehensive Database for Voltage-Gated Sodium Channels Modulators and Targets.	Voltage-gated [...]	2026	['database']	0.9948188371306923
41574914	Exploring the toxicity mechanisms of acetyl tributyl citrate in premature ovarian insufficiency via network toxicology and molecular docking.	Premature ovarian [...]	2026	['ontology']	0.9948143217849018
41494762	Consolidation of health data to improve health data governance using the Multi-Source Data Analytics and Triangulation platform.	This paper explores [...]	2026	['resource']	0.994801005081305
41485526	A computational framework for predicting drug-target interactions by fusing gene ontology information with cross attention.	Identifying drug- [...]	2026	['ontology']	0.9947662572125553
41542089	BodyMeta: A comprehensive database for microbes under various pathological and physiological conditions.	Microorganisms [...]	2026	['database', 'resource']	0.994757871902978
41477626	Enabling genomic surveillance from 30 years of linked English sentinel network data: The Wellcome Quinquagenarian (QQG) Biomedical Resource.	The World Health [...]	2026	['resource']	0.9947444164012254
41491994	Chromosome-scale assembly and annotation of Phytophthora capsici isolate BYA5.	Phytophthora [...]	2026	['resource']	0.9946817902787268
41572754	Impact of Toll/Interleukin-1 Receptor Domain Protein C on Mesenchymal Stem Cells Mitochondrial Protein Expression: A Proteomic Study.	Stem cells play a [...]	2026	['ontology']	0.9945121981239506
41515996	Characteristics and Phylogenetic Analysis of the Complete Chloroplast Genome of Abelmoschus esculentus.	Okra ( Abelmoschus [...]	2026	['database']	0.9943613574775073
41562851	Proteomics and Bioinformatics Profiles of Human Mesothelial Cell Line MeT-5A.	Background : [...]	2026	['ontology', 'resource']	0.9943561088277395
41483836	Predicting acute developmental toxicity of chemicals in embryos of the African clawed frog (Xenopus laevis): Calibration and validation of regression-based quantitative structure activity relationship models for hazard assessment of chemicals in anuran amphibians.	Global decline of [...]	2026	['database']	0.994350601379064
41614743	A Comprehensive Comparative Analysis and Phylogenetic Investigation of the Chloroplast Genome Sequences in Four Astragalus Species.	Astragalus L. [...]	2026	['resource']	0.9942587965640503
41578090	Ψ-Atlas: An Integrated Atlas for Pseudouridine Epitranscriptome.	Pseudouridine (Ψ) [...]	2026	['database', 'resource']	0.9942125677437664
41578180	Genome-wide identification and salt stress response analysis of the WD40 protein family in Populus yunnanensis.	The WD40 proteins [...]	2026	['resource']	0.9942047661732135
41521463	Cocaine-Induced Changes in the BRD4 Interactome Identifies Casein Kinase 1 Epsilon as a Therapeutic Target.	Recent research has [...]	2026	['ontology']	0.9940890531221596
41535759	Bridging GWAS to genes: an integrative multi-omics approach using cattle data.	Genome-wide [...]	2026	['ontology']	0.9940735525967347
41594920	Characteristics and Phylogenetic Considerations of the Newly Sequenced Mitochondrial Genome of Teratoscincus scincus (Gekkota: Sphaerodactylidae).	Sphaerodactylidae [...]	2026	['database']	0.9940495908836404
41508260	[Research advances and prospects in taxonomy of Monascus].	As a fermented rice [...]	2026	['resource']	0.9940443483358526
41594100	OrgTRx: A Platform Developed in Queensland for the Extraction and Visualisation of Antimicrobial Susceptibility Data for the Surveillance of Resistance in Microorganisms.	The OrgTRx platform [...]	2026	['database']	0.9940382879619348
41510257	A single-cell cytokine dictionary of human peripheral blood.	Cytokines [...]	2026	['resource']	0.9940217405561035
41534252	HSPH1 and DNAJB1 as potential key regulators in hepatic ischemia-reperfusion injury.	Hepatic ischemia- [...]	2026	['ontology']	0.9939903753626453
41542366	CoV-UniBind: a unified antibody binding database for SARS-CoV-2.	Since the emergence [...]	2026	['database']	0.99398349790466
41582905	Helminth species of Brazilian marsupials: a comprehensive checklist with updated taxonomy.	Marsupials have [...]	2026	['nomenclature']	0.9939761359675848
41616241	End-to-End Platform for Electrocardiogram Analysis and Model Fine-Tuning: Development and Validation Study.	Electrocardiogram [...]	2026	['resource']	0.9939697415809132
41497217	De Novo Genome Assembly of the Myanmar Puddle Frog, Phrynoglossus myanhessei (Anura: Dicroglossidae).	The Myanmar puddle [...]	2026	['resource']	0.9939337882200346
41570305	Graph-Based Deep Learning Models for Predicting pKa Values of Protein-Ionizable Residues via Physically Inspired Feature Engineering.	The p K a value of [...]	2026	['resource']	0.993916590989659
41571763	Construction and application of knowledge graph for seed quality standard documents.	Seed quality [...]	2026	['ontology']	0.9938389898515195
41568756	OBE-DB: A Computational Tool and Web Server for the Prediction of Obesity Drugs.	The huge obesity [...]	2026	['database']	0.9938353484162631
41612159	PLMCA: A General Multimodal Protein-Ligand Cross-Attention Framework for Pocket Identification and Binding Affinity Prediction.	Accurate prediction [...]	2026	['database']	0.993789043448359
41580616	mspms: an R package and GUI for multiplex substrate profiling by mass spectrometry.	Multiplex Substrate [...]	2026	['resource']	0.9936668451544238
41600407	Model-Centric or Data-Centric Approach? A Case Study on the Classification of Surface Defects in Steel Hot Rolling Using Convolutional Neural Networks.	Any industrial [...]	2026	['database']	0.9936062902046694
41586222	Investigating the impact of aspartame on Alzheimer's disease through network toxicology and molecular docking.	Alzheimer's disease [...]	2026	['database', 'ontology']	0.9934977303660318
41586069	TPCpp-10M: Simulated proton-proton collisions in a time projection chamber for AI foundation models.	Scientific [...]	2026	['resource']	0.9934842021219026
41550510	Computational analysis of the structural and functional impact of the deleterious nsSNPs in the human F2R gene and their implications in glioma.	The protease- [...]	2026	['database']	0.993471073996877
41607148	First high-quality genome assembly of Umbelopsis nana isolated from forest soil.	Species of the [...]	2026	['resource']	0.9934637593832204
41609945	Haploid Mutation Mapping Identifies a Homoeologous Non-Reciprocal Translocation Linked to Reduced Fibre and Enhanced Protein in Brassica napus.	A key challenge for [...]	2026	['database']	0.9934500387499408
41591842	PlasAnn: a curated plasmid-specific database and annotation pipeline for standardized gene and function analysis.	Conjugative [...]	2026	['database']	0.993419286333065
41598203	Global Genomic Landscapes of Lactiplantibacillus plantarum: Universal GABA Biosynthetic Capacity with Strain-Level Functional Diversity.	Lactiplantibacillus [...]	2026	['database']	0.9933192221806476
41568086	Unraveling the mechanisms of nicotine-induced osteoporosis via network toxicology, bioinformatics, and molecular docking.	Osteoporosis (OP) [...]	2026	['database', 'ontology']	0.9933167743989307
41493300	The transglutaminase 2 interactome in HUVECs suggests its participation in an RNA-binding protein network.	Transglutaminase 2 [...]	2026	['ontology']	0.9933106552245343
41574459	CysDuF database: annotation and characterization of cysteine residues in domain of unknown function proteins based on cysteine post-translational modifications, their protein microenvironments, biochemical pathways, taxonomy, and diseases.	Experimental [...]	2026	['database']	0.9932640613586574
41535301	SEA CDM: Study-Experiment-Assay Common Data Model and Databases for Cross-Domain Data Integration and Analysis.	With the increasing [...]	2026	['database', 'ontology']	0.9931975064805575
41592800	Attention-Guided Multiview Deep Learning Framework Uncovers miRNA-Drug Associations for Therapeutic Discovery.	MicroRNAs (miRNAs) [...]	2026	['database']	0.9931904660976634
41479762	Foundation models: Insights and implications for gastrointestinal cancer.	Gastrointestinal [...]	2026	['resource']	0.9931514368183088
41546854	Accelerating Drug Discovery through Knowledge Sharing.	Modern drug [...]	2026	['database']	0.9930822712214765
41535767	Pangenome analysis of nine soybean cyst nematode genomes reveals hidden variation contributing to diversity and adaptation.	The soybean cyst [...]	2026	['resource']	0.9930490083681652
41547987	Chromosome-level genome assembly of a Chinese evergreen sweetgum (Liquidambar gracilipes, Altingiaceae).	Liquidambar [...]	2026	['resource']	0.9929509664147194
41608735	RAZOR: a database of PCR primers targeting human respiratory viruses.	Respiratory viruses [...]	2026	['database']	0.9929120139000311
41553811	Integrated clinical-bio logical infrastructure for precision oncology in pancreatic adenocarcinoma - experience with REDCap implementation in an academic setting.	Pancreatic ductal [...]	2026	['database']	0.9929011155686509
41511333	The Role of Metabolites in Cell-Cell Communication: A Review of Databases and Computational Tools.	Cell-cell [...]	2026	['database']	0.9929004224513139
41551746	Design principles for optogenetic-based targeted protein degradation.	Precise regulation [...]	2026	['resource']	0.9928881387189894
41489474	Genome sequence analysis of a highly formaldehyde-resistant Methylomicrobium alcaliphilum strain.	Formaldehyde is a [...]	2026	['resource']	0.9928823175283195
41611983	Differential protein network and biological functions atlas from multi-tissue proteomics in patients with depression.	Depression leads to [...]	2026	['database', 'ontology']	0.9928601487083262
41508276	[Molecular targets of Shenyan Fangshuai Liquid in treating diabetic kidney disease based on transcriptomics].	This study [...]	2026	['database', 'ontology']	0.9928444856815779
41480880	An approach to making life sciences FAIR-FAIR-DS as a tool for Aspergillus fumigatus.	Adhering to [...]	2026	['ontology']	0.9927597812512233
41530420	Large-Scale Foundation Models for Radiological Image Analysis: Clinical Applications, Technical Challenges, and Future Directions.	Foundation models [...]	2026	['resource']	0.992723988172204
41521716	Analyzing Spectral Similarities for Structural Identification Using a New Benchmark Database.	Vibrational [...]	2026	['database']	0.9926802155325336
41561239	Integrating the Data From Microbiome and Metabolome Genome-Wide Association Studies to Uncover Gene-Microbe-Metabolite Interactions in Allergic Diseases.	Background Host [...]	2026	['database', 'resource']	0.9926783951607215
41574122	The First Complete Chloroplast Genome of Lycium shawii: Genomic Architecture, Molecular Phylogenetics and Evolutionary Insights.	Lycium shawii Roem. [...]	2026	['resource']	0.992671430183672
41541554	Reconstruction and analysis of the gene network regulating apoptosis in hepatocellular carcinoma based on scRNA-seq data and the ANDSystem knowledge base.	Hepatocellular [...]	2026	['ontology']	0.9926548502266653
41599577	Molecularly Imprinted Polymer Nanoparticles for Lung-Cancer-Cell-Surface Proteomics.	The identification [...]	2026	['database', 'ontology']	0.9926407919132709
41577726	Chromosome-level genome assembly of the stonefly Rhopalopsole triangulispina Mo and Li, 2025 (Plecoptera: Leuctridae).	The superfamily [...]	2026	['resource']	0.9925994139237021
41503271	Protein embeddings and local alignments.	The advent of [...]	2026	['database']	0.992549132407733
