pubmed	title	abstract	year	search_terms	meta_score
41860230	PneumoWiki: a pan-genome-based database for the pathogen Streptococcus pneumoniae.	The Gram-positive [...]	2026	['database', 'resource']	0.9996827241955425
41797001	NAStructuralDB : structural database to facilitate computational studies of molecular modeling and recognition of proteins with special focus on antibody-antigen interactions.	Studying the [...]	2026	['database']	0.9995237618252727
41781863	A centralized interactive tool for genomic data on heat shock protein 90 in Fagaceae species.	The Fagaceae family [...]	2026	['resource']	0.9992624949136515
41844667	VISDB 2.0: A manually curated resource of viral integration sites and their regulatory maps in human diseases.	The integration of [...]	2026	['database', 'resource']	0.9992300188996481
41882029	Atlas of predicted protein complex structures across kingdoms.	Protein complexes [...]	2026	['database']	0.9990870898657842
41766583	PMScanR: An R Package for the Large-Scale Identification, Analysis, and Visualization of Protein Motifs.	Proteins play a [...]	2026	['database']	0.9990055663059536
41812046	mirtronDB 2.0: enhanced database with novel mirtron discoveries.	MirtronDB provides [...]	2026	['database', 'resource']	0.9987664187306841
41850519	GLASS2: An Updated Database for Comprehensive Experimentally Validated GPCR-ligand Associations.	G protein-coupled [...]	2026	['database']	0.9986479904576322
41851205	Genome assembly and annotation of the naked mole rat Heterocephalus glaber reared in Japan.	The naked mole rat [...]	2026	['resource']	0.998441603506368
41817792	Screening for influenza B virus NS1-interacting host proteins and characterization of interactions with hnRNPA0 and DDX39B.	Influenza B virus [...]	2026	['ontology']	0.9983063503864339
41841204	HGT-PepPI: A Heterogeneous Graph-Based Framework Leveraging Pragmatic Analysis for Peptide-Protein Interaction Prediction.	Peptide-Protein [...]	2026	['database']	0.9981654021247697
41911251	ECOD: Classification of domains in AFDB Swiss-Prot structure predictions.	The development of [...]	2026	['database']	0.9981348837036702
41908066	Complete genome dataset of Flavobacterium sp. strain PL002 isolated from Antarctic Porphyra algae.	Flavobacterium sp. [...]	2026	['database']	0.9979404102552335
41913730	BlastoDB: first release of a community-driven multi-omics and epidemiological resource for Blastocystis biology and subtyping.	BlastoDB ( [...]	2026	['database', 'resource']	0.9978164852992951
41883139	STAR-GO: Improving Protein Function Prediction by Learning to Hierarchically Integrate Ontology-Informed Semantic Embeddings.	Accurate prediction [...]	2026	['ontology']	0.9977297671234153
41873681	WormTagDB: A Systematic Survey of Endogenously Tagged Proteins in C. elegans and Roadmap Towards the Tagged Proteome.	Endogenous protein [...]	2026	['ontology', 'resource']	0.9977074658268918
41895071	Adhesion G protein-coupled receptors.	Adhesion G protein- [...]	2026	['resource', 'nomenclature']	0.997650143636993
41865103	AGEX: a comprehensive database of clinically relevant genetic variants associated with Alagille syndrome across diverse populations.	Alagille syndrome [...]	2026	['database', 'resource']	0.9975693384505945
41903835	Gene2Phenotype: a database of structured human monogenic diseases and pathomechanisms.	To facilitate both [...]	2026	['database']	0.9975054430117164
41867413	Database utility for cyclovoltammetry knowledge (DUCK): unified platform for electrochemical data.	Cyclic voltammetry [...]	2026	['database', 'ontology']	0.9974489655351015
41886923	A screening pipeline for human proteins interacting with dyes and toxins applied to the melanin virulence determinant 1,8-dihydroxynaphthalene of Aspergillus fumigatus.	Human-pathogenic [...]	2026	['ontology']	0.9973074690870997
41913519	Multiple Roles of Protamine Kinase SRPK1 and Phosphatase PP1γ in Sperm Development.	Protein [...]	2026	['resource']	0.9973008826930184
41844379	zERExtractor: An Automated Platform for Enzyme-Catalyzed Reaction Data Extraction from Scientific Literature.	The rapid expansion [...]	2026	['database']	0.9971048701293833
41830144	Active Components and Potential Mechanism of Redujing Oral Liquid for Treating EBV Infection: A UHPLC-MS and Network Pharmacology- Based Approach.	Diseases associated [...]	2026	['database', 'ontology']	0.9969666875070916
41797183	NatProCP: A plant-derived natural products database for crop protection targeting SDH1 protein of Magnaporthe oryzae.	Research on natural [...]	2026	['database']	0.9969354199555249
41821121	Advancing the bioassay ontology through integrated PK/PD and safety pharmacology representation.	The latest release [...]	2026	['ontology', 'resource']	0.9968356838625064
41873765	An expanded reference catalog of translated open reading frames for biomedical research.	Non-canonical (i.e. [...]	2026	['resource']	0.9967770220546461
41907425	SC-MO-GRN-DB: A comprehensive repository for single-cell multiomic gene regulatory networks.	Gene regulatory [...]	2026	['database']	0.996723841390049
41786768	Chromosome-scale genome assembly and annotation of the water monitor lizard, Varanus salvator.	Species of the [...]	2026	['resource']	0.9967067573773739
41826315	Complete genome sequence of Sphingomonas sp. gentR, a high-level gentamicin-resistant bacterium.	We present the [...]	2026	['resource']	0.9966890390255418
41880209	Breaking the annotation barrier: an initial subcellular localization atlas of Giardia's hypothetical and conserved hypothetical proteins provides a resource for functional discovery.	Giardia [...]	2026	['ontology', 'resource', 'nomenclature']	0.9966783976294674
41854287	MolViewStories: Interactive molecular storytelling.	Effectively [...]	2026	['resource']	0.9966627891807429
41765352	PrePPI - Structure-based Prediction of Protein-protein Interactomes and Networks.	PrePPI is a [...]	2026	['resource']	0.9966143171453089
41811956	The Human Organ Atlas.	We present the [...]	2026	['resource']	0.9965736644856297
41909737	TeroACT: A terpenoid bioactivity landscape and discovery platform.	Terpenoids exhibit [...]	2026	['database', 'resource']	0.9965435940120854
41792601	A new chromosome-level genome assembly for western painted turtle Chrysemys picta bellii, a model for extreme physiological adaptations.	The western painted [...]	2026	['resource']	0.9965315565508269
41841101	SLE-diseaseome: a comprehensive meta-collection of systemic lupus erythematosus relevant functional pathways.	Systemic lupus [...]	2026	['resource']	0.9964737582802042
41863236	A Comprehensive Review on Homology Modelling in Drug Development: Methodologies, Tools, and Evaluation.	The large [...]	2026	['database']	0.996369101053924
41857061	MIrROR release 02: Expanded and refined 16S-ITS-23S rRNA operon dataset.	With the rapid [...]	2026	['resource']	0.9963656823156277
41773669	Core Elements, Development, and Implementation Strategies of the Nursing Minimum Data Set: Scoping Review.	Nursing care [...]	2026	['resource']	0.9963577575938147
41878469	parsomics: a data-driven framework for metagenomics data integration powered by a local relational database.	Metagenomics [...]	2026	['database']	0.9963472205411731
41771020	Swiss-PO 2025: Advancing Cancer Mutation and Structural Analysis for Precision Oncology With the Latest Release.	The rapid expansion [...]	2026	['resource']	0.996288053836468
41840729	Microbiome Datahub: an open-access platform integrating environmental metadata, taxonomy, and functional annotation for comprehensive metagenome-assembled genome datasets.	Metagenome- [...]	2026	['database', 'ontology', 'resource']	0.9959921323385039
41794846	Kinetic Human Movement Ontology: a semantic terminology model to symbolically represent physiological movement.	Cataloging [...]	2026	['ontology', 'resource']	0.9959503859734471
41902199	Identification of Receptor Binding Proteins of Yersinia Phage φR1-37 and Enterocoliticin That Use the Same Bacterial Surface Receptor.	The bacterium [...]	2026	['database']	0.9959219457802463
41894161	Database of Chemicals for Organophosphorus (DCOP): An Information Application Platform for Organophosphorus Compounds.	Organophosphorus [...]	2026	['database']	0.9959125217324564
41846606	Genome wide identification of serotonin N-acetyltransferase (PbSNAT) gene family and their role in pear (Pyrus bretschneideri) fruit development.	Serotonin [...]	2026	['ontology']	0.9958516954704711
41778229	Draft genome dataset of Xylaria sp. KR-3U isolated from leaves of the medicinal plant Catharanthus roseus.	We present a draft [...]	2026	['database', 'ontology']	0.995813314877667
41795946	Resources for screening the literature for glycan-related terms using PubAnnotation in GlyCosmos.	To facilitate [...]	2026	['resource']	0.9957293006672323
41863895	PDBPockets: A dataset of potential ligand-binding pockets identified with Fpocket and prepared for large-scale inverse docking.	High-throughput [...]	2026	['resource']	0.9956371101306678
41849659	Chromosome-Scale Genome Assembly and Characterization of Saccharomycopsis schoenii, a Necrotrophic Predatory Yeast.	The necrotrophic [...]	2026	['resource']	0.9956118317643919
41913976	Chromosome-level reference genome for the common wall gecko (Tarentola mauritanica) enables comparative and functional studies in geckos.	Reptiles exhibit [...]	2026	['resource']	0.9956027312637769
41811657	Comparative transcriptomic profiling reveals metabolic and regulatory features of Drosophila melanogaster S2 cells relative to newly hatched larval tissues.	Drosophila [...]	2026	['ontology']	0.9955538260580274
41893158	Whole-Genome Sequencing of Pathogenic Nigrospora musae ST1 Causing Leaf Spot Disease in Idesia polycarpa.	Nigrospora musae [...]	2026	['database']	0.9955136883453536
41885611	Phyling: phylogenetic inference from annotated genomes.	Phyling is a fast, [...]	2026	['database']	0.9954338272242473
41768055	Full-length transcriptome analysis identifies SpRCC1 as a positive regulator of growth in Spathiphyllum kochii.	Plant architecture [...]	2026	['resource']	0.9953829763685506
41909810	Identification of key genes in chickpea transcriptomics and the development of ChickpeaOmicsR as a comprehensive resource to advance breeding and genomic studies.	Chickpea ( Cicer [...]	2026	['ontology', 'resource', 'nomenclature']	0.9953786425339461
41788738	The glioblastoma GBMdrug1000 dataset resource provides directions for future small molecule drug discovery.	We previously [...]	2026	['resource']	0.9952502400673051
41766741	PhyloRef: A Semi-Automated Workflow for eDNA Reference Database Curation via Phylogenetic Anomaly Detection.	Environmental DNA [...]	2026	['database', 'resource']	0.995232381747509
41764569	A function-based framework for AI-amplified, data-driven healthcare simulation research.	Healthcare [...]	2026	['resource']	0.9951187387612982
41792150	CactEcoDB: Trait, spatial, environmental, phylogenetic and diversification data for the cactus family.	Integrated datasets [...]	2026	['database', 'resource']	0.9951109709401401
41801647	How to Apply Social Network Analysis to Evaluate Professional Development Programs in Biomedical Research.	Effective [...]	2026	['resource']	0.995083476587406
41912072	Virtual Cell/Virtual Cell Like: The Key to Unlocking a New Era of HIV/AIDS Treatment ?	Virtual Cell (VC) [...]	2026	['resource']	0.9950331361287855
41834391	MetaDent: Labeling Clinical Images for Vision-Language Models in Dentistry.	Vision-language [...]	2026	['resource']	0.9950201066390104
41851120	A chromosome level reference genome for the pecan weevil, Curculio caryae.	The pecan weevil, [...]	2026	['resource']	0.9949578130077461
41807428	Human neuronal differentiation under Aβ exposure: a single-cell transcriptomic and epigenomic dataset.	Human induced [...]	2026	['resource']	0.9949496053039318
41837270	gplasCC: classification and recovery of plasmids from short-read sequencing data for any bacterial species.	Plasmids play a [...]	2026	['database']	0.9948756138102399
41856429	PM-BioPred: A Web-Server for Prediction of Compound Bioactivity Against Plant and Microbial Proteins.	Understanding [...]	2026	['resource']	0.9948405231046509
41770774	Development of immortalized Callithrix jacchus kidney cell lines supporting infection with a panel of viruses.	Common marmosets [...]	2026	['resource']	0.9948175792541472
41779090	The evolution of the Vibrio genome: the discovery of the pan-genome and the functional specialization of chromosomes.	The genus Vibrio [...]	2026	['database']	0.9946190553015839
41816949	Rapid Proteome-Wide Discovery of Protein-Protein Interactions With ppIRIS.	Protein-protein [...]	2026	['resource']	0.9945356151530826
41869455	Integrative Multi-Omics and Single-Cell Profiling Identify Chitinase Domain Containing Protein 1 (CHID1) as a Prognostic Biomarker in Glioblastoma.	Glioblastoma [...]	2026	['resource']	0.9943869643656322
41847173	Prediction of Biomarkers for Hepatocellular Carcinoma Based on Proteomics and Phosphoproteomics.	It is well [...]	2026	['ontology']	0.994364047201002
41884427	Assembly and comparative analysis of the complete multichromosomal mitochondrial genome of an endangered orchid species, Calanthe sieboldii.	Plant mitochondrial [...]	2026	['resource']	0.9942438877062892
41884116	herbUA Collectors: An open-source framework for online publication of the herbarium collector-centric data.	The digitisation of [...]	2026	['database']	0.9942171582294683
41885800	De Novo Chromosome-Level Assembly of the Endangered Pilocarpus Microphyllus Highlights Genomic Resources for Conservation and Sustainable Pilocarpine Extraction.	Pilocarpus [...]	2026	['database']	0.994168774712717
41764494	Integrated network toxicology and multi-omics analysis reveals the role of tobacco-specific carcinogen NNK in idiopathic pulmonary fibrosis pathogenesis.	[...]	2026	['ontology']	0.9941356014343186
41799018	MycoMobilome: a community-focused non-redundant database of transposable element consensus sequences for the fungal kingdom.	Transposable [...]	2026	['database']	0.9941046378962406
41777547	Multifaceted human gut microbiome data associated with health and nutrition.	The microbiome, [...]	2026	['database']	0.9940791997773014
41887362	Paean: A unified and efficient transcriptome quantification system using heterogeneous computing.	The rapid [...]	2026	['resource']	0.9940478670762248
41794860	A curated and integrated dataset for exploring global bee-plant interactions.	Bees are one of the [...]	2026	['database', 'resource']	0.9940326948396387
41856919	The Marsupial Database: A comprehensive dataset on the ecology and life history of American and Australasian marsupials.	Marsupials are an [...]	2026	['database']	0.9939368447786593
41854075	A foundation model for nucleotide sequences.	Foundation models [...]	2026	['resource']	0.9939361080525473
41876258	Leveraging local species data, a global database, and an occupancy model to explore bee-plant interactions.	Global declines in [...]	2026	['database']	0.9939010039670624
41885242	IsoProDB: an integrated map of human protein isoforms for accelerated research.	Emerging studies [...]	2026	['database']	0.9939003633725384
41910312	SalmonAct deciphers transcription factor regulatory activity in Salmonella transcriptomics.	Foodborne [...]	2026	['database', 'resource']	0.9938873230433692
41895516	Motif Server: Web Server for Undesignable RNA Motifs and Structures.	RNA design aims to [...]	2026	['database']	0.9938498237914751
41810822	A Pragmatic Framework for Federated Learning Risk and Governance in Academic Medical Centers.	With the rapid [...]	2026	['resource']	0.9938278480697713
41783142	A network-driven computational framework for identifying FDA-approved drug repurposing across heterogeneous brain cancers.	Brain cancers are [...]	2026	['database']	0.9937273563160888
41775996	CCorGsDB: a database for clock correlated genes in the mouse and human central nervous systems.	We developed [...]	2026	['database', 'resource']	0.9937049782968227
41767882	The complete chloroplast genome sequence and phylogenetic analysis of an invasive plant Solanum carolinense Linnaeus (Solanaceae) in Korea.	Solanum carolinense [...]	2026	['resource']	0.9937038331781417
41872259	A chromosomal-level genome assembly of Phoxinus grumi (Cypriniformes: Leuciscidae).	The Turpan minnow [...]	2026	['resource']	0.9937002109530566
41771879	Wheat historical phenotypic data from European genebanks as an important resource for research and breeding.	Plant genetic [...]	2026	['resource']	0.9936955302118918
