pubmed	title	abstract	year	search_terms	meta_score
41324438	MarpolBase: Genome database for Marchantia polymorpha featuring high quality reference genome sequences.	The liverwort [...]	2025	['database', 'resource', 'nomenclature']	0.9995640704677891
41426954	AgBioDatabase Finder: an online tool to help researchers find and submit agricultural genomic, genetic, and breeding data.	To improve the [...]	2025	['database', 'resource']	0.9994809934816554
41404704	VirJenDB: a FAIR (meta)data and bioinformatics platform for all viruses.	High-throughput [...]	2025	['ontology']	0.9993514650892464
41335101	Gramene 2025: expanded comparative genomics and pathway resources, integrated search, and pan-genome portals for crop research.	Gramene [...]	2025	['database', 'resource']	0.9992713089846205
41359121	The IGVF catalog-from genetic variation to function.	Genomic variation [...]	2025	['database', 'resource']	0.9991529831585583
41384800	LinkML: An Open Data Modeling Framework.	Scientific research [...]	2025	['ontology']	0.9991422775892349
41396997	EucaMOD: a comprehensive multi-omics database for functional genomics research and molecular breeding of fast-growing eucalyptus trees.	Eucalyptus, one of [...]	2025	['database', 'resource']	0.9990947620787738
41431842	The 2026 Nucleic Acids Research database issue and the online molecular biology database collection.	The 2026 Nucleic [...]	2025	['database', 'ontology']	0.9990324400356191
41359037	Genome Variation Map: a platform for the analysis and integration of genomic variation.	The Genome [...]	2025	['resource']	0.9989971428804247
41413728	The Gene Ontology knowledgebase in 2026.	The Gene Ontology [...]	2025	['ontology', 'resource']	0.9989540872187544
41352163	The development of the Human Health Exposure Analysis Resource (HHEAR) Data Repository for environmental epidemiology research.	Implementation of [...]	2025	['ontology', 'resource']	0.9988929564458346
41325268	PICNIC web server for predicting proteins involved in biomolecular condensates.	Biomolecular [...]	2025	['ontology']	0.9988787717757918
41378136	TVIR 2.0: an enhanced database of the vegetables information resources.	Since its inaugural [...]	2025	['database', 'resource']	0.9986686407652533
41436245	First full-genome alignment representative for the genus Pestivirus.	The members of the [...]	2025	['resource']	0.9985929100429183
41345733	The consolidation of open-source computer-assisted chemical synthesis data into a comprehensive database.	Over the past [...]	2025	['database']	0.9985566033467907
41408139	Protein-coding genes in humans and model mammals (mouse, rat and pig): gene identifiers and disambiguation of gene nomenclature retrieved from the Ensembl genome browser.	Gene nomenclature [...]	2025	['database', 'nomenclature']	0.9984338471605139
41324554	TripLexicon: prediction and analysis of gene regulatory RNA-DNA interactions.	Non-coding RNA [...]	2025	['ontology']	0.9984033835476147
41335099	The European Nucleotide Archive in 2025.	The European [...]	2025	['database']	0.9983896997735867
41331486	A curation system of rice trait ontology with reliable interoperation by LLM and PubAnnotation.	Ontology frameworks [...]	2025	['database', 'ontology']	0.998312210996252
41339349	A curated protein dataset for taxonomic classification of Prochlorococcus and Synechococcus in metagenomes.	Prochlorococcus and [...]	2025	['resource']	0.9983092674099474
41456676	Advancing Protein Quality Knowledge and Access With A Centralized and Interactive Database.	Protein quality is [...]	2025	['database']	0.9982684492343203
41449796	PlantscRNAdb 4.0: Improved marker identification and annotation under a cell type uniformity for plants.	Single-cell RNA [...]	2025	['database', 'ontology']	0.998206820083686
41450201	BPSS: A Nextflow pipeline for Bacterial Peptide Sequence Selection to detect protein diversity.	Sequence [...]	2025	['database']	0.9980383523849146
41436327	Bringing tuberculosis genomics to the clinic: development and validation of a comprehensive pipeline to predict antimicrobial susceptibility from genomic data, accredited to ISO standards.	Whole-genome [...]	2025	['database']	0.9980183983594764
41370097	Expression Atlas in 2026: enabling FAIR and open expression data through community collaboration and integration.	Expression Atlas [...]	2025	['resource']	0.9979520921462083
41350070	An in silico pipeline for enzyme-substrate modelling using arthropod P450s.	The introduction of [...]	2025	['database']	0.9979492344258641
41428500	ARKbase: Antimicrobial Resistance Knowledgebase1.0.	Antimicrobial [...]	2025	['database']	0.997936005176767
41405388	In silico detection and characterization of novel Picornavirales mined from publicly available insect RNA-seq data sets.	Picornavirales is a [...]	2025	['database']	0.99792781212238
41404707	RNAcentral in 2026: genes and literature integration.	RNAcentral was [...]	2025	['database']	0.997879845991595
41359515	Comprehensive annotation of the enzymes of Drosophila melanogaster.	We have completed a [...]	2025	['ontology', 'resource']	0.9978776998582051
41396985	Semi-supervised Bayesian integration of multiple spatial proteomics datasets.	The subcellular [...]	2025	['ontology']	0.997875667343193
41398179	hECA v2.0: an AI-ready ensemble cell atlas of single-cell RNA and ATAC sequencing data.	With the growing [...]	2025	['resource']	0.997863186981712
41363756	A sulfatide-centered ultra-high resolution magnetic resonance MALDI imaging benchmark dataset for MS1-based lipid annotation tools.	Spatial 'omics [...]	2025	['database']	0.9978336387491834
41359034	Enzyme Engineering Database (EnzEngDB): a platform for sharing and interpreting sequence-function relationships across protein engineering campaigns.	The discovery and [...]	2025	['database', 'resource']	0.9978102285915299
41378926	Peanut Genome Resource: A Functional Genomics Platform for Arachis hypogaea.	Peanut is a vital [...]	2025	['ontology', 'resource']	0.9977668023582372
41335103	FAVOR 2.0: A reengineered functional annotation of variants online resource for interpreting genomic variation.	The Functional [...]	2025	['database', 'resource']	0.9977406226341554
41448831	AstroID resource: a scalable, relational database structure for longitudinal biomarker discovery.	The biological [...]	2025	['database', 'resource']	0.9977166883056143
41333173	Hyperbolic Graph Embeddings Reveal the Host-Pathogen Interactome.	Infections depend [...]	2025	['resource']	0.9976400478618704
41370096	PDBe: enhanced structural data exploration to facilitate discovery.	Protein Data Bank [...]	2025	['resource']	0.9975448173101933
41412489	Missense3D-PTMdb: a web tool for visualising and exploring human genetic variants and post-translational modification sites using AlphaFold models.	Only a fraction of [...]	2025	['database', 'resource']	0.9974990462459232
41473966	CyExpDB: a web-based multi-species tissue-specific gene expression platform for functional genomics in Cyprinidae fish.	Freshwater fish [...]	2025	['database', 'ontology', 'resource']	0.9974974330872035
41421640	Finding the hidden genes in Leishmania guyanensis genome: Application of proteogenomics approach to improve the genome annotation in the kinetoplastid parasite.	The kinetoplastid [...]	2025	['database']	0.9974691415303937
41320116	RNAsolo 2.0: multimodal database to study RNAs, their structural families and intermolecular interfaces.	Understanding RNA [...]	2025	['database']	0.9974651639019696
41392704	Reassembly and improved annotation of the nearly complete mitochondrial genome of Echinostoma caproni (Digenea: Echinostomatidae) from an Egyptian isolate.	We report a nearly [...]	2025	['database', 'resource']	0.9974586601425249
41383021	A systematic assessment of large language models' knowledge of rare diseases: How much do large language models know about rare disease?	Large language [...]	2025	['ontology']	0.9973862728109738
41468912	CircTarget: a comprehensive database of circRNA-target RNA interactions across multiple cell types.	Circular RNAs [...]	2025	['database', 'resource']	0.9973599128163656
41329931	Big data in ophthalmology: comparative databases and research applications.	This review aims to [...]	2025	['database']	0.99734569018404
41347624	Identification of new protein-coding potential in Leishmania braziliensis using a proteogenomics approach.	American [...]	2025	['database']	0.9973364556757544
41465491	Plasmodium knowlesi Heat Shock Protein 90s: In Silico Analysis Reveals Unique Druggable Structural Features.	The increasing [...]	2025	['database']	0.9973112944240252
