pubmed	title	abstract	year	search_terms	meta_score
40996714	GExplore 1.5: a comprehensive Caenorhabditis elegans database for the analysis of gene function with a new user-friendly web interface.	GExplore is an [...]	2025	['database', 'ontology']	0.9997659235444707
41025581	A research database for experimental electrocatalysis: Advancing data sharing and reusability.	The availability of [...]	2025	['database']	0.9993581135824857
41017823	DrugDomain 2.0: Comprehensive database of protein domains-ligands/drugs interactions across the whole Protein Data Bank.	Proteins carry out [...]	2025	['database', 'resource']	0.9990306567604754
41021462	Assembly and reasoning over semantic mappings at scale for biomedical data integration.	Hundreds of [...]	2025	['database']	0.9989782550477462
40898424	Data Sharing Experience, Guidance, and Resources From the Rare Diseases Clinical Research Network (RDCRN).	The Rare Diseases [...]	2025	['database']	0.9989629238430002
40911650	ProteinWeaver: A webtool to visualize ontology-annotated protein networks.	Molecular [...]	2025	['ontology']	0.9988666179813007
41003669	PMkbase (version 1.0): an interactive web-based tool for tracking bacterial metabolic traits using phenotype microarrays made interoperable with sequence information and visualizing/processing PM data.	Bacteria showcase [...]	2025	['database']	0.9988186880891483
40900656	MRMAssayDB: a comprehensive integrated resource for targeted proteomics assays.	Targeted [...]	2025	['database', 'ontology', 'resource']	0.9985986337399478
40971677	HiLand Resource: A Comprehensive Database of Highland Human Populations.	Over 80 million [...]	2025	['database', 'resource']	0.9985952158712265
40918604	Genome topology analysis and transcriptomics of human osteoclasts reveals enhancer-promoter interactions at loci for bone traits and diseases.	Genome-wide [...]	2025	['ontology', 'resource']	0.9984606124563371
40896123	High-quality whole genome data of Cephonodes sanshaensis.	A high-quality [...]	2025	['database', 'resource']	0.9984186203934987
40895087	Improving the FAIRness and Sustainability of the NHGRI Resources Ecosystem.	In 2024, [...]	2025	['ontology', 'resource', 'nomenclature']	0.9984132435160747
40905703	Discovery of diverse anellovirus sequences in Thai human sequencing data.	Anelloviruses are [...]	2025	['resource']	0.9983960725966151
40928915	MultiFusion2HPO: A Multimodal Deep Learning Approach for Enhancing Human Protein-Phenotype Association Prediction.	Accurately [...]	2025	['ontology']	0.9983757924124419
40974070	Functional determinants and evolutionary consequences of pleiotropy in complex and Mendelian traits.	Pleiotropy, a [...]	2025	['database', 'ontology']	0.998375666845883
40996712	StrainInfo-the central database for linked microbial strain identifiers.	Throughout [...]	2025	['database']	0.9983434954189278
40963406	Expanding and refining the mammalian phenotype ontology to enhance disease model discovery.	The mouse is a [...]	2025	['ontology']	0.9983331503246042
40884802	BVSim: A benchmarking variation simulator mimicking human variation spectrum.	Genomic variations, [...]	2025	['resource']	0.9982096593559323
40989616	Complete genome sequence and genomic characterization of the probiotic Limosilactobacillus reuteri PSC102.	Gut microbiota are [...]	2025	['database']	0.9981978620806446
40888850	metagRoot: a comprehensive database of protein families associated with plant root microbiomes.	The plant root [...]	2025	['database']	0.9980032904729438
40890850	Mammalian conservation of endogenous G-quadruplex reveals their associations with complex traits.	DNA G-quadruplexes [...]	2025	['database']	0.9979718210169001
40983054	Fishing for a reelGene: evaluating gene models with evolution and machine learning.	Assembled genomes [...]	2025	['resource']	0.9978445195138941
40930244	A landscape of available data on contraceptive care in the United States.	With this data [...]	2025	['resource']	0.9978163060616073
40957717	Partner-RBR: Predicting Multitype RNA-Binding Residues Based on Mutual Learning.	RNA molecules play [...]	2025	['database']	0.9977441493536571
40971497	Drug and Clinical Candidate Drug Data in ChEMBL.	ChEMBL is a large- [...]	2025	['database', 'resource']	0.9977395245999711
40996701	Integrated data-driven biotechnology research environments.	In the past few [...]	2025	['database']	0.9976312822568358
40899639	CroPCS: Crop Plants Combined Stress Knowledgebase.	Plants, being [...]	2025	['resource']	0.9975402415624132
40912654	GreenCells: A comprehensive resource for single-cell analysis of plant lncRNAs.	Long non-coding [...]	2025	['database', 'resource']	0.997455031050122
40996513	NCBI Orthologs: Public Resource and Scalable Method for Computing High-Precision Orthologs Across Eukaryotic Genomes.	Orthologs are [...]	2025	['resource']	0.9974302752128015
40950714	The FAIR AOP roadmap for 2025: Advancing findability, accessibility, interoperability, and re-usability of adverse outcome pathways.	Adverse Outcome [...]	2025	['database']	0.9973602883577509
40983680	The Neurolipid Atlas: a lipidomics resource for neurodegenerative diseases.	Lipid alterations [...]	2025	['resource']	0.9973119999642903
40894377	DIAMOND2GO: rapid Gene Ontology assignment and enrichment detection for functional genomics.	DIAMOND2GO (D2GO) [...]	2025	['database', 'ontology']	0.997306054959461
40990718	Characterizing the regulatory logic of transcriptional control at the DNA sequence level by ensembles of thermodynamic models.	Understanding how [...]	2025	['database']	0.9972381174881675
40956607	Creating an Interactive Web Interface for Networks Stored in Knowledge Graph Databases.	Knowledge graphs [...]	2025	['database']	0.9971786431128569
40899695	NMOD: A Multi-Dimensional Omics Database for Disease Resistance Research in Nicotiana.	High-throughput [...]	2025	['database']	0.997025097129602
40971512	eccDNABase: a comprehensive and high-quality database for extrachromosomal circular DNA.	Extrachromosomal [...]	2025	['database', 'ontology', 'resource']	0.9969996105301758
40949602	Panoramic view of diversity and function of cuticular proteins in insects and mosquitoes biology.	The insect cuticle, [...]	2025	['database']	0.9969634841019648
40958060	Viro3D: a comprehensive database of virus protein structure predictions.	Viruses are genetic [...]	2025	['database']	0.9969249246951498
40990162	Rare Cancer Explorer 1.0 (RaCE 1.0): a dedicated database and analytical platform focused on rare cancers.	Rare cancers face [...]	2025	['database']	0.9968746370370363
40950817	İstanbul Seririyatı (1919-1952): Medical Periodical Digitalization, Index and Open Access Project.	İstanbul Seririyatı [...]	2025	['resource']	0.9968371329924505
