pubmed	title	abstract	year	search_terms	meta_score
39974886	An Integrative Multitiered Computational Analysis for Better Understanding the Structure and Function of 85 Miniproteins.	Miniproteins, [...]	2025	['ontology']	0.9994751121702756
39898450	Micromix: web infrastructure for visualizing and remixing microbial 'omics data.	Micromix is a [...]	2025	['ontology']	0.9994047693913083
39963877	Assessing the performance of generative artificial intelligence in retrieving information against manually curated genetic and genomic data.	Curated resources [...]	2025	['database']	0.9993631117587352
39977364	The Updated Genome Warehouse: Enhancing Data Value, Security, and Usability to Address Data Expansion.	The Genome [...]	2025	['database', 'resource']	0.9992782404127479
39947281	ModelArchive: A Deposition Database for Computational Macromolecular Structural Models.	A wide range of [...]	2025	['database']	0.9990950149311333
39959831	PGSXplorer: an integrated nextflow pipeline for comprehensive quality control and polygenic score model development.	The rapid [...]	2025	['resource']	0.9989653554003313
39956358	Dockground: The resource expands to protein-RNA interactome.	RNA is a master [...]	2025	['database', 'resource']	0.9989316945766341
39894387	rcsb-api: Python Toolkit for Streamlining Access to RCSB Protein Data Bank APIs.	The Protein Data [...]	2025	['resource']	0.9988173964354118
39988118	O-GlcNAcAtlas 4.0: An updated protein O-GlcNAcylation database with site-specific quantification.	O-linked β-N- [...]	2025	['database', 'resource']	0.9987372859602425
40011791	A compendium of human gene functions derived from evolutionary modelling.	A comprehensive, [...]	2025	['ontology', 'resource']	0.9986601801936326
39949805	TPMGD: A genomic database for the traditional medicines in Pakistan.	In Pakistan, [...]	2025	['database', 'resource']	0.998603542100459
39975017	ShapeME: A tool and web front-end for de novo discovery of structural motifs underpinning protein-DNA interactions.	Determining where [...]	2025	['database']	0.9985986490253396
39910485	sORFdb - a database for sORFs, small proteins, and small protein families in bacteria.	Small proteins with [...]	2025	['database']	0.998595576135259
39934999	MacaqueNet: Advancing comparative behavioural research through large-scale collaboration.	There is a vast and [...]	2025	['database', 'resource']	0.9985462239899981
40019186	KSHVbook: An Information-Sharing Database for Kaposi's Sarcoma-Associated Herpesvirus.	Kaposi's sarcoma- [...]	2025	['database', 'resource']	0.9985364343115299
39903545	ZFIN Updates to Support Zebrafish Environmental Exposure Data.	The Zebrafish [...]	2025	['database', 'ontology', 'resource']	0.9984354737597256
39936578	Associations on the Fly, a new feature aiming to facilitate exploration of the Open Targets Platform evidence.	The Open Targets [...]	2025	['resource']	0.9982432614214771
39937662	Building resource-efficient community databases using open-source software.	The unprecedented [...]	2025	['database', 'resource']	0.9982063815865575
39953951	UnFATE: A Comprehensive Probe Set and Bioinformatics Pipeline for Phylogeny Reconstruction and Multilocus Barcoding of Filamentous Ascomycetes (Ascomycota, Pezizomycotina).	The subphylum [...]	2025	['database']	0.9981141205341313
39968376	AOP-networkFinder-a versatile tool for the reconstruction and visualization of Adverse Outcome Pathway networks from AOP-Wiki.	The Adverse Outcome [...]	2025	['database']	0.9979480386822909
39911213	RBP-Tar - a searchable database for experimental RBP binding sites.	RNA-binding [...]	2025	['database', 'resource']	0.9979395648852866
39896240	The InBIO Barcoding Initiative Database: contribution to the knowledge of DNA barcodes of the vascular plants of north-eastern Portugal.	Metabarcoding is [...]	2025	['database']	0.9976864394063102
39968379	Accurate, comprehensive database of group I introns and their homing endonucleases.	Group I introns are [...]	2025	['database', 'resource']	0.9976618347636858
39988320	paraCell: a novel software tool for the interactive analysis and visualization of standard and dual host-parasite single-cell RNA-seq data.	Advances in [...]	2025	['resource']	0.9976229575908884
39961523	CAZyme3D: A Database of 3D Structures for Carbohydrate-active Enzymes.	CAZymes [...]	2025	['database']	0.9976124902137761
39944813	Ontologies in modelling and analysing of big genetic data.	To systematize and [...]	2025	['ontology']	0.9975451484082576
39990557	Prompts to Table: Specification and Iterative Refinement for Clinical Information Extraction with Large Language Models.	Extracting [...]	2025	['ontology']	0.9974837550425462
39918283	KNIME Workflows for Chemoinformatic Characterization of Chemical Databases.	In [...]	2025	['database']	0.9974577251069687
39934102	Functional tissue units in the Human Reference Atlas.	Functional tissue [...]	2025	['ontology']	0.9973893191820474
39944806	PlantReg: the reconstruction of links between transcription factor regulatory networks and biological processes under their control.	The description of [...]	2025	['ontology']	0.9973318024347017
39993327	Guidance for sharing computational models of neural stimulation: from project planning to publication.	Sharing [...]	2025	['resource']	0.9973132427345177
39908549	Capturing Requirements for a Data Annotation Tool for Intensive Care: Experimental User-Centered Design Study.	Increasing use of [...]	2025	['resource']	0.997184017106013
39930669	Intermediate filaments and their associated molecules.	Intermediate [...]	2025	['database']	0.9971477378862222
39990429	TF2TG: an online resource mining the potential gene targets of transcription factors in Drosophila.	Sequence-specific [...]	2025	['resource']	0.9970962923842664
39931028	High-quality phenotypic and genotypic dataset of barley genebank core collection to unlock untapped genetic diversity.	Genebanks around [...]	2025	['resource']	0.9970689014371714
39903089	A glossary for social-to-biological research.	Research has shown [...]	2025	['resource']	0.9969788518240656
39906190	A scalable tool for analyzing genomic variants of humans using knowledge graphs and graph machine learning.	Advances in high- [...]	2025	['database', 'resource']	0.9969688065465527
39922817	An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets.	Although rare [...]	2025	['ontology']	0.996844728732769
39988825	ProCeSa: Contrast-Enhanced Structure-Aware Network for Thermostability Prediction with Protein Language Models.	Proteins play a [...]	2025	['resource']	0.9968348689212668
39915863	Metatranscriptomes-based sequence similarity networks uncover genetic signatures within parasitic freshwater microbial eukaryotes.	Microbial [...]	2025	['database']	0.9967749527815541
39921205	Deep Learning Enhances Precision of Citrullination Identification in Human and Plant Tissue Proteomes.	Citrullination is a [...]	2025	['database']	0.9967690679110215
39910777	Steering veridical large language model analyses by correcting and enriching generated database queries: first steps toward ChatGPT bioinformatics.	Large language [...]	2025	['database']	0.9967264085542148
