pubmed	title	abstract	year	search_terms	meta_score
41628244	Genome Database for Vaccinium: A knowledgebase for genetics, genomics, and breeding research.	The Genome Database [...]	2026	['database', 'resource']	0.9995959574266052
41755740	Mapping of EFO terms from the GWAS catalog data to multiple ontologies at the Rat Genome Database.	The laboratory rat, [...]	2026	['database', 'ontology', 'vocabulary']	0.9995055265256592
41714649	Annotation of 200 Insect Genomes with BRAKER for Consistent Comparisons across Species.	The annotation of [...]	2026	['database', 'ontology']	0.9993420583951776
41693620	OctoChemDB: An Aggregated Database for Small Molecule Identification Using High-Resolution MS Data.	High-resolution [...]	2026	['database']	0.9990753775415843
41703124	Annotating genomes at increased scale and resolution.	Genome annotation [...]	2026	['database']	0.9988704233910035
41675695	Functional annotation of novel heat stress-responsive genes in rice utilizing public transcriptomes and structurome.	Life science [...]	2026	['database']	0.9988465141538991
41657470	CaRinDB: an integrated database of common cancer mutations and residue interaction network parameters.	Predicting the [...]	2026	['database']	0.9988407983663368
41737062	Scientific knowledge graph and ontology generation using open large language models.	Knowledge graphs [...]	2026	['ontology']	0.9985600653962755
41684885	Genome data of Propionibacterium freudenreichii J117, a functional strain from raw-milk cheese.	This dataset [...]	2026	['database']	0.9982953346342348
41686858	Towards FAIR and federated data ecosystems for interdisciplinary research.	Scientific data [...]	2026	['database']	0.998294737514652
41755741	BEDB: a comprehensive binding energy database for molecular docking and dynamics: insights into Human Metapneumovirus (HMPV) Inhibitors.	Biological [...]	2026	['database']	0.998267465994483
41640233	Chromosome-level genome assembly of the Gerbera (Gerbera hybrida) using HiFi long-read and Hi-C technologies.	Gerbera hybrida is [...]	2026	['resource']	0.9980927894995827
41660984	Meta-analysis of public raw sequence data unveils the distribution and dynamics of emerging aquatic pathogens: using Macrobrachium rosenbergii golda virus as a case study.	Searching publicly [...]	2026	['database']	0.9979577314116801
41672979	RMzyme: regulations of RNA-modifying enzymes in humans.	RNA modifications [...]	2026	['resource']	0.997907059427084
41689452	ASD: antigen-specific antibody database.	The development of [...]	2026	['database', 'resource']	0.9978743927455619
41726513	Exploring and Comparing Existing Natural Product Databases Towards Whole Person Health Research.	Natural products [...]	2026	['database']	0.9977803869223715
41662342	Structure-guided discovery of protein functions in plants.	Protein structure [...]	2026	['database']	0.997762700386865
41677685	De Novo Genome Assembly, Genomic Features, and Comparative Analysis of the Sawfly Dentathalia scutellariae.	Dentathalia [...]	2026	['resource']	0.9976246009252342
41717652	A transcriptome sequence dataset characterizing eggs, nymphs and adults of Oxycarenus hyalinipennis, the cotton seed bug.	The cotton seed [...]	2026	['database', 'ontology']	0.997461084127809
41657093	ProteoformDB: an integrative database for functional roles of proteoforms.	Proteoforms [...]	2026	['database', 'resource']	0.9972488387121825
41639087	scLong: a billion-parameter foundation model for capturing long-range gene context in single-cell transcriptomics.	Single-cell RNA [...]	2026	['ontology']	0.9972125716655028
41656199	YamOmics: a comprehensive data resource on yam multi-omics.	Yams (Dioscorea [...]	2026	['database', 'resource']	0.9972063825176039
41665899	Genome Report: Long read, high-coverage reference genomes of the Nymphalid butterflies Catonephele acontius and Catonephele numilia (Nymphalidae: Biblidinae).	Catonephele [...]	2026	['resource']	0.9971877999063706
41655835	CLISGen: A Comprehensive Resource of SNP Genotypes for Human Cell Lines.	Selecting cell [...]	2026	['database', 'resource']	0.9971761082754982
41728851	AntibioticDB: An Updated and Improved Open-Access Database for the Antibacterial Research and Development Community.	AntibioticDB [...]	2026	['database', 'resource']	0.9970287540670303
41693091	Current status of human endogenous retrovirus annotation.	Human endogenous [...]	2026	['database']	0.9969800213521632
